id,adhyaya,pada,sutra_number,sutra_text,adhikarana,adhikarana_id
192,2,2,19,ॐ इतरेतरप्रत्ययात्वादिति चेन्न उत्पत्तिमात्रनिमित्तत्वात् ॐ,समुदायाधिकरणम्,Adhikarana_058
193,2,2,20,ॐ उत्तरोत्पादे च पूर्वनिरोधात् ॐ,समुदायाधिकरणम्,Adhikarana_058
194,2,2,21,ॐ असति प्रतिज्ञोपरोधो यौगपद्यमन्यथा ॐ,समुदायाधिकरणम्,Adhikarana_058
195,2,2,22,ॐ प्रतिसङ्ख्याऽप्रतिसङ्ख्यानिरोधप्राप्तिरविच्छेदात् ॐ,समुदायाधिकरणम्,Adhikarana_058
196,2,2,23,ॐ उभयथा च दोषात् ॐ,समुदायाधिकरणम्,Adhikarana_058
197,2,2,24,ॐ आकाशे चाविशेषात् ॐ,समुदायाधिकरणम्,Adhikarana_058
198,2,2,25,ॐ अनुस्मृतेश्च ॐ,समुदायाधिकरणम्,Adhikarana_058
199,2,2,26,ॐ नासतोऽदृष्टत्वात् ॐ,असदधिकरणम्,Adhikarana_059
200,2,2,27,ॐ उदासीनानामपि चैवं सिद्धिः ॐ,असदधिकरणम्,Adhikarana_059
201,2,2,28,ॐ नाभाव उपलब्धेः ॐ,असदधिकरणम्,Adhikarana_059
202,2,2,29,ॐ वैधर्म्याच्च न स्वप्नादिवत् ॐ,असदधिकरणम्,Adhikarana_059
203,2,2,30,ॐ न भावोऽनुपलब्धेः ॐ,अनुपलब्द्यधिकरणम्,Adhikarana_060
204,2,2,31,ॐ क्षणिकत्वाच्च ॐ,अनुपलब्द्यधिकरणम्,Adhikarana_060
205,2,2,32,ॐ सर्वथाऽनुपपत्तेश्च ॐ,अनुपलब्द्यधिकरणम्,Adhikarana_060
206,2,2,33,ॐ नैकस्मिन्नसम्भवात् ॐ,नैकस्मिन्नधिकरणम्,Adhikarana_061
207,2,2,34,ॐ एवञ्चात्माकार्त्स्न्यम् ॐ,नैकस्मिन्नधिकरणम्,Adhikarana_061
208,2,2,35,ॐ न च पर्यायादप्यविरोधो विकारादिभ्यः ॐ,नैकस्मिन्नधिकरणम्,Adhikarana_061
209,2,2,36,ॐ अन्त्यावस्थितेश्चोभयनित्यत्वादविशेषात् ॐ,नैकस्मिन्नधिकरणम्,Adhikarana_061
210,2,2,37,ॐ पत्युरसामञ्जस्यात् ॐ,पत्युरधिकरणम्,Adhikarana_062
211,2,2,38,ॐ सम्बन्धानुपपत्तेश्च ॐ,पत्युरधिकरणम्,Adhikarana_062
212,2,2,39,ॐ अधिष्ठानानुपपत्तेश्च ॐ,पत्युरधिकरणम्,Adhikarana_062
213,2,2,40,ॐ करणवच्चेन्न भोगादिभ्यः ॐ,पत्युरधिकरणम्,Adhikarana_062
214,2,2,41,ॐ अन्तवत्त्वमसर्वज्ञता वा ॐ,पत्युरधिकरणम्,Adhikarana_062
215,2,2,42,ॐ उत्पत्यसम्भवात् ॐ,उत्पत्त्य(शक्त्य)धिकरणम्,Adhikarana_063
216,2,2,43,ॐ न च कर्तुः करणम् ॐ,उत्पत्त्य(शक्त्य)धिकरणम्,Adhikarana_063
217,2,2,44,ॐ विज्ञानादिभावे वा तदप्रतिषेधः ॐ,उत्पत्त्य(शक्त्य)धिकरणम्,Adhikarana_063
218,2,2,45,ॐ विप्रतिषेधाच्च ॐ,उत्पत्त्य(शक्त्य)धिकरणम्,Adhikarana_063
219,2,3,1,ॐ न वियदश्रुतेः ॐ,वियदधिकरणम्,Adhikarana_064
220,2,3,2,ॐ अस्तितु ॐ,वियदधिकरणम्,Adhikarana_064
221,2,3,3,ॐ गौण्यसम्भवात् ॐ,वियदधिकरणम्,Adhikarana_064
222,2,3,4,ॐ शब्दाच्च ॐ,वियदधिकरणम्,Adhikarana_064
223,2,3,5,ॐ स्याच्चैकस्य ब्रह्मशब्दवत् ॐ,वियदधिकरणम्,Adhikarana_064
224,2,3,6,ॐ प्रतिज्ञाहानिरव्यतिरेकाच्छब्देभ्यः ॐ,वियदधिकरणम्,Adhikarana_064
225,2,3,7,ॐ यावद्विकारं तु विभागो लोकवत् ॐ,वियदधिकरणम्,Adhikarana_064
226,2,3,8,ॐ एतेन मातरिश्वा व्याख्यातः ॐ,मातरिश्वाधिकरणम्,Adhikarana_065
227,2,3,9,ॐ असम्भवस्तु सतोऽनुपपत्तेः ॐ,असम्भवाधिकरणम्,Adhikarana_066
228,2,3,10,ॐ तेजोऽतस्तथा ह्याह ॐ,तेजोऽधिकरणम्,Adhikarana_067
229,2,3,11,ॐ आपः ॐ,अबधिकरणम्,Adhikarana_068
230,2,3,12,ॐ पृथिव्यधिकाररूपशब्दान्तरादिभ्यः ॐ,पृथिव्यधिकरणम्,Adhikarana_069
231,2,3,13,ॐ तदभिध्यानादेव तु तल्लिङ्गात् सः ॐ,तदभिध्यानाधिकरणम्,Adhikarana_070
232,2,3,14,ॐ विपर्ययेण तु क्रमोऽत उपपद्यते च ॐ,विपर्ययाधिकरणम्,Adhikarana_071
233,2,3,15,ॐ अन्तरा विज्ञानमनसी क्रमेण तल्लिङ्गादिति चेन्नाविशेषात् ॐ,अन्तराधिकरणम्,Adhikarana_072
234,2,3,16,ॐ चराचरव्यपाश्रयस्तु स्यात् तद्व्यपदेशो भाक्तस्तद्भावभावित्वात् ॐ,अन्तराधिकरणम्,Adhikarana_072
235,2,3,17,ॐ नात्माऽश्रुतेर्नित्यत्वाच्च ताभ्यः ॐ,आत्माधिकरणम्,Adhikarana_073
236,2,3,18,ॐ ज्ञोऽत एव ॐ,ज्ञाधिकरणम्,Adhikarana_074
237,2,3,19,ॐ युक्तेश्च ॐ,ज्ञाधिकरणम्,Adhikarana_074
238,2,3,20,ॐ उत्क्रान्तिगत्यागतीनाम् ॐ,उत्क्रान्त्यधिकरणम्,Adhikarana_075
239,2,3,21,ॐ स्वात्मना चोत्तरयोः ॐ,उत्क्रान्त्यधिकरणम्,Adhikarana_075
240,2,3,22,ॐ नाणुरतच्छ्रुतेरिति चेन्नेतराधिकारात् ॐ,उत्क्रान्त्यधिकरणम्,Adhikarana_075
241,2,3,23,ॐ स्वशब्दोन्मानाभ्यां च ॐ,उत्क्रान्त्यधिकरणम्,Adhikarana_075
242,2,3,24,ॐ अविरोधश्चन्दनवत् ॐ,उत्क्रान्त्यधिकरणम्,Adhikarana_075
243,2,3,25,ॐ अवस्थितिवैशेष्यादिति चेन्नाभ्युपगमाद्धृदि हि ॐ,उत्क्रान्त्यधिकरणम्,Adhikarana_075
244,2,3,26,ॐ गुणाद्वाऽऽलोकवत् ॐ,उत्क्रान्त्यधिकरणम्,Adhikarana_075
245,2,3,27,ॐ व्यतिरेको गन्धवत् तथा च दर्शयति ॐ,व्यतिरेकाधिकरणम्,Adhikarana_076
246,2,3,28,ॐ पृथगुपदेशात् ॐ,पृथगुपदेशाधिकरणम्,Adhikarana_077
247,2,3,29,ॐ तद्गुणसारत्वात् तु तद्व्यपदेशः प्राज्ञवत् ॐ,पृथगुपदेशाधिकरणम्,Adhikarana_077
248,2,3,30,ॐ यावदात्माभावित्वाच्च न दोषस्तद्दर्शनात् ॐ,यावदधिकरणम्,Adhikarana_078
249,2,3,31,ॐ पुंस्त्वादिवत्त्वस्यसतोऽभिव्यक्तियोगात् ॐ,पुंस्त्वाधिकरणम्,Adhikarana_079
250,2,3,32,ॐ नित्योपलब्ध्यनुपलब्धिप्रसङ्गोऽन्यतरनियमो वाऽन्यथा ॐ,पुंस्त्वाधिकरणम्,Adhikarana_079
251,2,3,33,ॐ कर्ता शास्त्रार्थवत्त्वात् ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
252,2,3,34,ॐ विहारोपदेशात् ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
253,2,3,35,ॐ उपादानात् ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
254,2,3,36,ॐ व्यपदेशाच्च क्रियायां न चेन्निर्देशविपर्ययः ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
255,2,3,37,ॐ उपलब्धिवदनियमः ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
256,2,3,38,ॐ शक्तिविपर्ययात् ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
257,2,3,39,ॐ समाध्यभावाच्च ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
258,2,3,40,ॐ यथा च तक्षोभयथा ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
259,2,3,41,ॐ परात् तु तच्छ्रुतेः ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
260,2,3,42,ॐ कृतप्रयत्नापेक्षस्तुविहितप्रतिषेधावैयर्थ्यादिभ्यः ॐ,कर्तृत्वाधिकरणम्,Adhikarana_080
261,2,3,43,ॐ अंशो नानाव्यपदेशादन्यथा चापि दाशकितवादित्वमधीयत एके ॐ,अंशाधिकरणम्,Adhikarana_081
262,2,3,44,ॐ मन्त्रवर्णात् ॐ,अंशाधिकरणम्,Adhikarana_081
263,2,3,45,ॐ अपि स्मर्यते ॐ,अंशाधिकरणम्,Adhikarana_081
264,2,3,46,ॐ प्रकाशादिवन्नैवं परः ॐ,अंशाधिकरणम्,Adhikarana_081
265,2,3,47,ॐ स्मरन्ति च ॐ,अंशाधिकरणम्,Adhikarana_081
266,2,3,48,ॐ अनुज्ञापरिहारौ देहसम्बन्धाज्ज्योतिरादिवत् ॐ,अंशाधिकरणम्,Adhikarana_081
267,2,3,49,ॐ असन्ततेश्चाव्यतिकरः ॐ,अंशाधिकरणम्,Adhikarana_081
268,2,3,50,ॐ आभास एव च ॐ,अंशाधिकरणम्,Adhikarana_081
269,2,3,51,ॐ अदृष्टनियमात् ॐ,अदृष्टाधिकरणम्,Adhikarana_082
270,2,3,52,ॐ अभिसन्ध्यादिष्वपि चैवम् ॐ,अदृष्टाधिकरणम्,Adhikarana_082
271,2,3,53,ॐ प्रदेशादिति चेन्नान्तर्भावात् ॐ,अदृष्टाधिकरणम्,Adhikarana_082
272,2,4,1,ॐ तथा प्राणाः ॐ,प्राणाधिकरणम्,Adhikarana_083
273,2,4,2,ॐ गौण्यसम्भवात् ॐ,प्राणाधिकरणम्,Adhikarana_083
274,2,4,3,ॐ प्रतिज्ञानुपरोधाच्च ॐ,प्राणाधिकरणम्,Adhikarana_083
275,2,4,4,ॐ तत् प्राक्ष्रुतेश्च ॐ,मनोधिकरणम्,Adhikarana_084
276,2,4,5,ॐ तत्पूर्वकत्वाद्वाचः ॐ,वागधिकरणम्,Adhikarana_085
277,2,4,6,ॐ सप्तगतेर्विशेषितत्वाच्च ॐ,सप्तगत्यधिकरणम्,Adhikarana_086
278,2,4,7,ॐ हस्तादयस्तुस्थितेऽतो नैवम् ॐ,सप्तगत्यधिकरणम्,Adhikarana_086
279,2,4,8,ॐ अणवश्च ॐ,अण्व(णुत्वा)धिकरणम्,Adhikarana_087
280,2,4,9,ॐ श्रेष्ठश्च ॐ,मुख्यप्राणाधिकरणम्,Adhikarana_088
281,2,4,10,ॐ न वायुक्रिये पृथुगुपदेशात् ॐ,मुख्यप्राणाधिकरणम्,Adhikarana_088
282,2,4,11,ॐ चक्षुरादिवत् तु तत्सहशिष्ट्यादिभ्यः ॐ,चक्षुराद्यधिकरणम्,Adhikarana_089
283,2,4,12,ॐ अकरणत्वाच्च न दोषस्तथा हि दर्शयति ॐ,चक्षुराद्यधिकरणम्,Adhikarana_089
284,2,4,13,ॐ पञ्चवृत्तिर्मनोवद्व्यपदिश्यते ॐ,पञ्चवृत्त्यधिकरणम्,Adhikarana_090
285,2,4,14,ॐ अणुश्च ॐ,प्राणाणुत्वाधिकरणम्,Adhikarana_091
286,2,4,15,ॐ ज्योतिराद्यधिष्ठानं तु तदामननात् ॐ,ज्योतिराद्यधिकरणम्,Adhikarana_092
287,2,4,16,ॐ प्राणवता शब्दात् ॐ,ज्योतिराद्यधिकरणम्,Adhikarana_092
288,2,4,17,ॐ तस्य च नित्यत्वात् ॐ,ज्योतिराद्यधिकरणम्,Adhikarana_092
289,2,4,18,ॐ त इन्द्रियाण् तद्व्यपदेशादन्यत्र श्रेष्ठात् ॐ,इन्द्रियाधिकरणम्,Adhikarana_093
290,2,4,19,ॐ भेदश्रुतेः ॐ,इन्द्रियाधिकरणम्,Adhikarana_093
291,2,4,20,ॐ वैलक्षण्याच्च ॐ,इन्द्रियाधिकरणम्,Adhikarana_093
292,2,4,21,ॐ सङ्ज्ञामूर्तिक्लृप्तिस्तुत्रि वृत्कुर्वत उपदेशात् ॐ,सङ्ज्ञाधिकरणम्,Adhikarana_094
293,2,4,22,ॐ मांसादि भौमं यथाशब्दमितरयोश्च ॐ,मांसा(ध्य)धिकरणम्,Adhikarana_095
294,2,4,23,ॐ वैशेष्यात् तु तद्वादस्तद्वादः ॐ,मांसा(ध्य)धिकरणम्,Adhikarana_095
295,3,1,1,ॐ तदन्तरप्रतिपत्तौरंहति सम्परिष्वक्तः प्रश्ननिरूपणाभ्याम् ॐ,तदन्तराधिकरणम्,Adhikarana_096
296,3,1,2,ॐ त्र्यात्मकत्वात् तु भूयस्त्वात् ॐ,त्र्यात्मकत्वाधिकरणम्,Adhikarana_097
297,3,1,3,ॐ प्राणगतेश्च ॐ,प्राणागत्यधिकरणम्,Adhikarana_098
298,3,1,4,ॐ अग्न्यादिगतिश्रुतेरिति चेन्न भाक्तत्वात् ॐ,अग्न्याद्यधिकरणम्,Adhikarana_099
299,3,1,5,ॐ प्रथमेऽश्रवणादिति चेन्न ता एव ह्युपपत्तेः ॐ,प्रथमश्रवणाधिकरणम्,Adhikarana_100
300,3,1,6,ॐ अश्रुतत्वादिति चेन्नेष्टादिकारिणं प्रतीतेः ॐ,अश्रुतत्वाधिकरणम्,Adhikarana_101
301,3,1,7,ॐ भाक्तं वाऽनात्मवित्त्वात् तथा हि दर्शयति ॐ,भाक्ताधिकरणम्,Adhikarana_102
302,3,1,8,ॐ कृतात्ययेऽनुशयवान् दृष्टस्मृतिभ्याम् ॐ,कृतात्ययाधिकरणम्,Adhikarana_103
303,3,1,9,ॐ यथेतमनेवं च ॐ,यथेताधिकरणम्,Adhikarana_104
304,3,1,10,ॐ चरणादिति चेन्न तदुपलक्षणार्थेति कार्ष्णाजिनिः ॐ,चरणाधिकरणम्,Adhikarana_105
305,3,1,11,ॐ आनर्थक्यमिति चेन्न तदपेक्षत्वात् ॐ,चरणाधिकरणम्,Adhikarana_105
306,3,1,12,ॐ सुकृतदुष्कृते एवेति तु बादरिः ॐ,चरणाधिकरणम्,Adhikarana_105
307,3,1,13,ॐ अनिष्टादिकारिणामपि च श्रुतम् ॐ,अनिष्टादिकार्यधिकरणम्,Adhikarana_106
308,3,1,14,ॐ संयमने त्वनुभूयेतरेषामारोहावरोहौ तद्गतिदर्शनात् ॐ,अनिष्टादिकार्यधिकरणम्,Adhikarana_106
309,3,1,15,ॐ स्मरन्ति च ॐ,अनिष्टादिकार्यधिकरणम्,Adhikarana_106
310,3,1,16,ॐ अपि सप्त ॐ,सप्ताधिकरणम्,Adhikarana_107
311,3,1,17,ॐ तत्रापि च तद्व्यापारादविरोधः ॐ,तद्व्यापाराधिकरणम्,Adhikarana_108
312,3,1,18,ॐ विद्याकर्मणोरिति तु प्रकृतत्वात् ॐ,विद्याकर्माधिकरणम्,Adhikarana_109
313,3,1,19,ॐ न तृतीये तथोपलब्धेः ॐ,महातमोऽधिकरणम्,Adhikarana_110
314,3,1,20,ॐ स्मर्यतेऽपि च लोके ॐ,महातमोऽधिकरणम्,Adhikarana_110
315,3,1,21,ॐ दर्शनाच्च ॐ,महातमोऽधिकरणम्,Adhikarana_110
316,3,1,22,ॐ तृतीये शब्दावरोधः संशोकजस्य ॐ,महातमोऽधिकरणम्,Adhikarana_110
317,3,1,23,ॐ स्मरणाच्च ॐ,महातमोऽधिकरणम्,Adhikarana_110
318,3,1,24,ॐ तत्स्वाभाव्यापत्तिरुपपत्तेः ॐ,तत्स्वाभाव्याधिकरणम्,Adhikarana_111
319,3,1,25,ॐ नातिचिरेण विशेषात् ॐ,नातिचिरेणाधिकरणम्,Adhikarana_112
320,3,1,26,ॐ अन्याधिष्ठिते पूर्ववदभिलापात् ॐ,अन्या(धिष्ठिता)धिकरणम्,Adhikarana_113
321,3,1,27,ॐ अशुद्धमिति चेन्न शब्दात् ॐ,अन्या(धिष्ठिता)धिकरणम्,Adhikarana_113
322,3,1,28,ॐ रेतःसिग्योगोऽथ ॐ,रेतोऽधिकरणम्,Adhikarana_114
323,3,1,29,ॐ योनेः शरीरम् ॐ,योन्यधिकरणम्,Adhikarana_115
324,3,2,1,ॐ सन्ध्ये सृष्टिराह हि ॐ,सन्ध्याधिकरणम्,Adhikarana_116
325,3,2,2,ॐ निर्मातारं चैके पुत्रादयश्च ॐ,सन्ध्याधिकरणम्,Adhikarana_116
326,3,2,3,ॐ मायामात्रं तु कार्त्स्न्येनानभिव्यक्त स्वरूपत्वात् ॐ,सन्ध्याधिकरणम्,Adhikarana_116
327,3,2,4,ॐ सूचकश्च हि श्रुतेराचक्षते च तद्विदः ॐ,सन्ध्याधिकरणम्,Adhikarana_116
328,3,2,5,ॐ पराभिध्यानात् तु तिरोहितं ततो ह्यस्य बन्धविपर्ययौ ॐ,पराभिध्यानाधिकरणम्,Adhikarana_117
329,3,2,6,ॐ देहयोगाद्वासोऽपि ॐ,देहयोगाधिकरणम्,Adhikarana_118
330,3,2,7,ॐ तदभावो नाडीषु तच्छ्रुतेरात्मनि ह ॐ,तदभावाधिकरणम्,Adhikarana_119
331,3,2,8,ॐ अतः प्रभोधोऽस्मात् ॐ,प्रभोधाधिकरणम्,Adhikarana_120
332,3,2,9,ॐ स एव च कर्मानुस्मृतिशब्दविधिभ्यः ॐ,कर्मानुस्मृत्यधिकरणम्,Adhikarana_121
333,3,2,10,ॐ मुग्धेऽर्धसम्पत्तिः परिशेषात् ॐ,सम्पत्त्यधिकरणम्,Adhikarana_122
334,3,2,11,ॐ न स्थानतोऽपि परस्योभयलिङ्गं सर्वत्र हि ॐ,स्थान(तोऽप्य)भेदाधिकरणम्,Adhikarana_123
335,3,2,12,ॐ न भेदादिति चेन्न प्रत्येकमतद्वचनात् ॐ,स्थान(तोऽप्य)भेदाधिकरणम्,Adhikarana_123
336,3,2,13,ॐ अपि चैवमेके ॐ,स्थान(तोऽप्य)भेदाधिकरणम्,Adhikarana_123
337,3,2,14,ॐ अरूपवदेव हि तत्प्रधानत्वात् ॐ,अरूपाधिकरणम्,Adhikarana_124
338,3,2,15,ॐ प्रकाशवच्चावैयर्थ्यम् ॐ,अरूपाधिकरणम्,Adhikarana_124
339,3,2,16,ॐ आह च तन्मात्रम् ॐ,अरूपाधिकरणम्,Adhikarana_124
340,3,2,17,ॐ दर्शयति चाथो अपि स्मर्यते ॐ,अरूपाधिकरणम्,Adhikarana_124
341,3,2,18,ॐ अत एव चोपमा सूर्यकादिवत् ॐ,उपमाधिकरणम्,Adhikarana_125
342,3,2,19,ॐ अम्बुवदग्रहणात् तु न तथात्वम् ॐ,अम्बुवदधिकरणम्,Adhikarana_126
343,3,2,20,ॐ वृद्धिह्रासभाक्त्वमन्तर्भावादुभयसामञ्जस्यादेवम् ॐ,वृद्धिह्रासाधिकरणम्,Adhikarana_127
344,3,2,21,ॐ दर्शनाच्च ॐ,वृद्धिह्रासाधिकरणम्,Adhikarana_127
345,3,2,22,ॐ प्रकृतैतावत्त्वं हि प्रतिषेधति ततो ब्रवीति च भूयः ॐ,पालकत्वाधिकरणम्,Adhikarana_128
346,3,2,23,ॐ तदव्यक्तमाह हि ॐ,अव्यक्ताधिकरणम्,Adhikarana_129
347,3,2,24,ॐ अपि संराधने प्रत्यक्षानुमानाभ्याम् ॐ,अव्यक्ताधिकरणम्,Adhikarana_129
348,3,2,25,ॐ प्रकाशवच्चावैशेष्यम् ॐ,अव्यक्ताधिकरणम्,Adhikarana_129
349,3,2,26,ॐ प्रकाशश्च कर्मण्यभ्यासात् ॐ,अव्यक्ताधिकरणम्,Adhikarana_129
350,3,2,27,ॐ अतोऽनन्तेन तथा हि लिङ्गम् ॐ,अव्यक्ताधिकरणम्,Adhikarana_129
351,3,2,28,ॐ उभयव्यपदेशात् त्त्वहिकुण्डलवत् ॐ,उभयव्यपदेशाधिकरणम्,Adhikarana_130
352,3,2,29,ॐ प्रकाशाश्रयवद्वा तेजस्त्वात् ॐ,उभयव्यपदेशाधिकरणम्,Adhikarana_130
353,3,2,30,ॐ पूर्ववद्वा ॐ,उभयव्यपदेशाधिकरणम्,Adhikarana_130
354,3,2,31,ॐ प्रतिषेधाच्च ॐ,उभयव्यपदेशाधिकरणम्,Adhikarana_130
355,3,2,32,ॐ परमतः सेतून्मानसम्बन्धभेदव्यपदेशेभ्यः ॐ,परानन्दा(परमता)धिकरणम्,Adhikarana_131
356,3,2,33,ॐ दर्शनात् तु ॐ,परानन्दा(परमता)धिकरणम्,Adhikarana_131
357,3,2,34,ॐ बुद्ध्यर्थः पादवत् ॐ,परानन्दा(परमता)धिकरणम्,Adhikarana_131
358,3,2,35,ॐ स्थानविशेषात् प्रकाशादिवत् ॐ,स्थानविशेषाधिकरणम्,Adhikarana_132
359,3,2,36,ॐ उपपत्तेश्च ॐ,स्थानविशेषाधिकरणम्,Adhikarana_132
360,3,2,37,ॐ तथाऽन्यत् प्रतिषेधात् ॐ,तथान्यत्वाधिकरणम्,Adhikarana_133
361,3,2,38,ॐ अनेन सर्वगतत्वमायामयशब्दादिभ्यः ॐ,सर्वगतत्वाधिकरणम्,Adhikarana_134
362,3,2,39,ॐ फलमत उपपत्तेः ॐ,फलदानाधिकरणम्,Adhikarana_135
363,3,2,40,ॐ श्रुतत्वाच्च ॐ,फलदानाधिकरणम्,Adhikarana_135
364,3,2,41,ॐ धर्मं जैमिनिरत एव ॐ,फलदानाधिकरणम्,Adhikarana_135
365,3,2,42,ॐ पूर्वं तु बादरायणो हेतु व्यपदेशात् ॐ,फलदानाधिकरणम्,Adhikarana_135
366,3,3,1,ॐ सर्ववेदान्तप्रत्ययाधिकरणम् चोदनाद्यविशेषात् ॐ,सर्वेवेदा(न्तप्रत्यया)धिकरणम्,Adhikarana_136
367,3,3,2,ॐ भेदान्नेति चेदेकस्यामपि ॐ,सर्वेवेदा(न्तप्रत्यया)धिकरणम्,Adhikarana_136
368,3,3,3,ॐ स्वाध्यायस्य तथात्वेन हि समाचारेऽधिकाराच्च ॐ,सर्वेवेदा(न्तप्रत्यया)धिकरणम्,Adhikarana_136
369,3,3,4,ॐ सलिलवच्च तन्नियमः ॐ,सर्वेवेदा(न्तप्रत्यया)धिकरणम्,Adhikarana_136
370,3,3,5,ॐ दर्शयति च ॐ,सर्वेवेदा(न्तप्रत्यया)धिकरणम्,Adhikarana_136
371,3,3,6,ॐ उपसंहारोऽर्थाभेदाद्विधिशेषवत् समाने च ॐ,उपसंहाराधिकरणम्,Adhikarana_137
372,3,3,7,ॐ अन्यथात्वं शब्दादिति चेन्नाविशेषात् ॐ,उपसंहाराधिकरणम्,Adhikarana_137
373,3,3,8,ॐ न वा प्रकरणभेदात् परोवरीयस्त्वादिवत् ॐ,उपसंहाराधिकरणम्,Adhikarana_137
374,3,3,9,ॐ सङ्ज्ञातश्चेत् तदुक्तमस्ति तु तदपि ॐ,उपसंहाराधिकरणम्,Adhikarana_137
375,3,3,10,ॐ प्राप्तेश्च समञ्जसम् ॐ,प्राप्तैधिकरणम्,Adhikarana_138
376,3,3,11,ॐ सर्वाभेदादन्यत्रेमे ॐ,सर्वाभेदाधिकरणम्,Adhikarana_139
377,3,3,12,ॐ आनन्दादयः प्रधानस्य ॐ,आनन्दाद्यधिकरणम्,Adhikarana_140
378,3,3,13,ॐ प्रियशिरस्त्वाद्यप्राप्तिरुपचयापचयौ हि भेदे ॐ,प्रियशिरस्त्वाधिकरणम्,Adhikarana_141
379,3,3,14,ॐ इतरे त्वर्थसामान्यात् ॐ,इतराधिकरणम्,Adhikarana_142
380,3,3,15,ॐ आध्यानाय प्रयोजनाभावात् ॐ,अध्यानाधिकरणम्,Adhikarana_143
381,3,3,16,ॐ आत्मशब्दाच्च ॐ,अध्यानाधिकरणम्,Adhikarana_143
382,3,3,17,ॐ आत्मगृहीतिरितवदुत्तरात् ॐ,आत्मगृहीत्यधिकरणम्,Adhikarana_144
383,3,3,18,ॐ अन्वयादिति चेत् स्यादवधारणात् ॐ,अन्वयाधिकरणम्,Adhikarana_145
