id,adhyaya,pada,sutra_number,sutra_text,adhikarana,adhikarana_id
384,3,3,19,ॐ कार्याख्यानादपूर्वम् ॐ,कार्या(ख्यान)धिकरणम्,Adhikarana_146
385,3,3,20,ॐ समान एवं चाभेदात् ॐ,समानाधिकरणम्,Adhikarana_147
386,3,3,21,ॐ सम्बन्धादेवमन्यत्रापि ॐ,नवाधिकरणम्,Adhikarana_148
387,3,3,22,ॐ न वा विशेषात् ॐ,नवाधिकरणम्,Adhikarana_148
388,3,3,23,ॐ दर्शयति च ॐ,नवाधिकरणम्,Adhikarana_148
389,3,3,24,ॐ सम्भृतिद्युव्याप्तपि चातः ॐ,सम्भृत्यधिकरणम्,Adhikarana_149
390,3,3,25,ॐ पुरुषविद्यायामपि चेतरेषामनाम्नानात् ॐ,पुरुषविद्याधिकरणम्,Adhikarana_150
391,3,3,26,ॐ वेधाद्यर्थभेदात् ॐ,वेधाद्यधिकरणम्,Adhikarana_151
392,3,3,27,ॐ हानौ तूपायनशब्दशेषत्वात् कुशाछन्दस्तुत्युपगानवत् तदुक्तम् ॐ,मुक्तोपासनाधिकरणम् (हान्यधिकरणम्),Adhikarana_152
393,3,3,28,ॐ साम्परायेतर्तव्याभावात् तथा ह्यन्ये ॐ,मुक्तोपासनाधिकरणम् (हान्यधिकरणम्),Adhikarana_152
394,3,3,29,ॐ छन्दत उभयाविरोधात् ॐ,छन्दादिकरणम्,Adhikarana_158
395,3,3,30,ॐ गतेरर्थवत्त्वमुभयथाऽन्यथा ह विरोधः ॐ,छन्दादिकरणम्,Adhikarana_153
396,3,3,31,ॐ उपपन्नस्तल्लक्षणार्थोपलब्धेर्लोकवत् ॐ,छन्दादिकरणम्,Adhikarana_153
397,3,3,32,ॐ अनियमः सर्वेषामविरोधाच्छब्दानुमानाभ्याम् ॐ,अनियमाधिकरणम्,Adhikarana_154
398,3,3,33,ॐ यावदधिकारमवस्थितिराधिकारिकाणाम् ॐ,यावदधिकाराधिकरणम्,Adhikarana_155
399,3,3,34,ॐ अक्षरधियां त्वविरोधः सामान्यतद्भावाभ्यामौपसदवत् तदुक्तम् ॐ,यावदधिकाराधिकरणम्,Adhikarana_155
400,3,3,35,ॐ इयदामननात् ॐ,इयदामननाधिकरणम्,Adhikarana_156
401,3,3,36,ॐ अन्तरा भूतग्रामवदिति चेत् तदुक्तम् ॐ,इयदामननाधिकरणम्,Adhikarana_156
402,3,3,37,ॐ अन्यथा भेदानुपपत्तिरिति चेन्नोपदेशवत् ॐ,इयदामननाधिकरणम्,Adhikarana_156
403,3,3,38,ॐ व्यतिहारो विशिंषन्ति हीतरवत् ॐ,व्यतिहाराधिकरणम्,Adhikarana_157
404,3,3,29,ॐ सैव हि सत्यादयः ॐ,सत्याद्यधिकरणम्,Adhikarana_158
405,3,3,40,ॐ कामादितरत्र तत्र चायतनादिभ्यः ॐ,कामाधिकरणम्,Adhikarana_159
406,3,3,41,ॐ आदरादलोपः ॐ,कामाधिकरणम्,Adhikarana_159
407,3,3,42,ॐ उपस्थितेस्तद्वचनात् ॐ,कामाधिकरणम्,Adhikarana_159
408,3,3,43,ॐ तन्निर्धारणार्थनियमस्तद्दृष्टेः पृथग्ध्यप्रतिबन्धः पलम् ॐ,निर्धारणाधिकरणम्,Adhikarana_160
409,3,3,44,ॐ प्रदानवदेव हि तदुक्तम् ॐ,प्रदानाधिकरणम्,Adhikarana_161
410,3,3,45,ॐ लिङ्गभूयस्त्वात् तद्धि बलीयस्तदपि ॐ,गुरुप्रसादाधिकरणम् (लिङ्गभूयस्त्वाधिकरणम्),Adhikarana_162
411,3,3,46,ॐ पूर्वविकल्पःप्रकरणात् स्यात् क्रियामानसवत् ॐ,पूर्वविकल्पाधिकरणम्,Adhikarana_163
412,3,3,47,ॐ अतिदेशाच्च ॐ,पूर्वविकल्पाधिकरणम्,Adhikarana_163
413,3,3,48,ॐ विद्यैव तु निर्धारणात् ॐ,विद्याधिकरणम्,Adhikarana_164
414,3,3,49,ॐ दर्शनाच्च ॐ,विद्याधिकरणम्,Adhikarana_164
415,3,3,50,ॐ श्रुत्यादिबलीयास्त्वाच्च न बाधः ॐ,अबाधाधिकरणम् (श्रुत्यधिकरणम्),Adhikarana_165
416,3,3,51,ॐ अनुबन्धादिभ्यः ॐ,अनुबन्धाद्यधिकरणम्,Adhikarana_166
417,3,3,52,ॐ प्रज्ञान्तरपृथक्त्ववद्दृष्टिश्च तदुक्तम् ॐ,दर्शनबेधादिकरणम् (प्रज्ञान्तराधिकरणम्),Adhikarana_167
418,3,3,53,ॐ न सामान्यादप्युपलब्धेर्मृत्युवन्न हि लोकापत्तिः ॐ,न सामान्याधिकरणम्,Adhikarana_168
419,3,3,54,ॐ परेण शब्दस्य ताद्विध्यं भूयस्त्वात् त्वनुबन्धः ॐ,ताद्विध्याधिकरणम् (परेणाधिकरणम्),Adhikarana_169
420,3,3,55,ॐ एकः आत्मनः शरीरे भावात् ॐ,एकाधिकरणम्,Adhikarana_170
421,3,3,56,ॐ व्यतिरेकस्तद्भावभावित्वान्न तूपलब्धिवत् ॐ,एकाधिकरणम्,Adhikarana_170
422,3,3,57,ॐ अङ्गावबद्धास्तुन शाखासु हि प्रतिवेदनम् ॐ,अङ्गावबद्धाधिकरणम्,Adhikarana_171
423,3,3,58,ॐ मन्त्रादिवद्वाऽविरोधः ॐ,अङ्गावबद्धाधिकरणम्,Adhikarana_171
424,3,3,59,ॐ भूम्नःक्रतुवज्ज्यायस्त्वं तथा च दर्शयति ॐ,भूमाधिकरणम्,Adhikarana_172
425,3,3,60,ॐ नाना शब्दादिभेदात् ॐ,नाना(शब्दा)धिकरणम्,Adhikarana_173
426,3,3,61,ॐ विकल्पो विशिष्टफलत्वात् ॐ,विकल्पाधिकरणम्,Adhikarana_174
427,3,3,62,ॐ काम्यास्तुयथाकामं समुच्चीयेरन्न वा पूर्वहेत्वभावात् ॐ,काम्याधिकरणम्,Adhikarana_175
428,3,3,63,ॐ अङ्गेषु यथाऽऽश्रयाभावः ॐ,यथाश्रयभावाधिकरणम् (अङ्गाधिकरणम्),Adhikarana_176
429,3,3,64,ॐ शिष्टेश्च ॐ,यथाश्रयभावाधिकरणम् (अङ्गाधिकरणम्),Adhikarana_176
430,3,3,65,ॐ समाहारात् ॐ,यथाश्रयभावाधिकरणम् (अङ्गाधिकरणम्),Adhikarana_176
431,3,3,66,ॐ गुणसाधारण्यश्रुतेश्च ॐ,यथाश्रयभावाधिकरणम् (अङ्गाधिकरणम्),Adhikarana_176
432,3,3,67,ॐ न वाऽतत्सहभावश्रुतेः ॐ,नवाधिकरणम्,Adhikarana_177
433,3,3,68,ॐ दर्शनाच्च ॐ,नवाधिकरणम्,Adhikarana_177
434,3,4,1,ॐ पुरुषार्थोऽतः शब्दादिति बादरायणः ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
435,3,4,2,ॐ शेषत्वात् पुरुषार्थवादो यथाऽन्येष्विति जैमिनिः ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
436,3,4,3,ॐ आचारदर्शनात् ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
437,3,4,4,ॐ तच्छ्रुतेः ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
438,3,4,5,ॐ समन्वारम्भणात् ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
439,3,4,6,ॐ तद्वतो विधानात् ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
440,3,4,7,ॐ नियमाच्च ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
441,3,4,8,ॐ अधिकोपदेशात् तु बादरायणस्यैवं तद्दर्शनात् ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
442,3,4,9,ॐ तुल्यम् तु दर्शनम् ॐ,पुरुषार्थाधिकरणम्,Adhikarana_178
443,3,4,10,ॐ असार्वत्रिकी ॐ,अधिकाराधिकरणम् (असार्वत्रिकाधिकरणम्),Adhikarana_179
444,3,4,11,ॐ विभागः शतवत् ॐ,अधिकाराधिकरणम् (असार्वत्रिकाधिकरणम्),Adhikarana_179
445,3,4,12,ॐ अध्ययनमात्रवतः ॐ,अधिकाराधिकरणम् (असार्वत्रिकाधिकरणम्),Adhikarana_179
446,3,4,13,ॐ नाविशेषात् ॐ,अधिकारविशेषाधिकरणम् (अविशेषाधिकरणम्),Adhikarana_180
447,3,4,14,ॐ स्तुतयेऽनुमतिर्वा ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
448,3,4,15,ॐ कामकारेण चैके ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
449,3,4,16,ॐ उपमर्दं च ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
450,3,4,17,ॐ ऊर्ध्वरेतस्सु च शब्दे हि ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
451,3,4,18,ॐ परामर्शं जैमिनिरचोदना चापवदति हि ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
452,3,4,19,ॐ अनुष्ठेयं बादरायणः साम्यश्रुतेः ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
453,3,4,20,ॐ विधिर्वा धारणवत् ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
454,3,4,21,ॐ स्तुतिमात्रमुपादानादिति चेन्नापूर्वत्वात् ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
455,3,4,22,ॐ भावशब्दाच्च ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
456,3,4,23,ॐ पारिप्लवार्था इति चेन्न विशेषितत्वात् ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
457,3,4,24,ॐ तथा चैकवाक्योपबन्धात् ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
458,3,4,25,ॐ अत एव चाग्नीन्धनाद्यनपेक्षा ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
459,3,4,26,ॐ सर्वापेक्षा च यज्ञादिश्रुतेरश्ववत् ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
460,3,4,27,ॐ शमदमाद्युपेतः स्यात् तथाऽपितु तद्विधेस्तदङ्गतया तेषामवश्यानुष्ठेयत्वात् ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
461,3,4,28,ॐ सर्वान्नानुमतिश्च प्राणात्यये तद्दर्शनात् ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
462,3,4,29,ॐ अबाधाच्च ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
463,3,4,30,ॐ अपि स्मर्यते ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
464,3,4,31,ॐ शब्दश्चातोऽकामचारे ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
465,3,4,32,ॐ विहितत्वाच्चाश्रमकर्मापि ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
466,3,4,33,ॐ सहकारित्वेन च ॐ,कामचाराधिकरणम् (स्तुत्यधिकरणम्),Adhikarana_181
467,3,4,34,ॐ सर्वथाऽपितु त एवोभयलिङ्गात् ॐ,उभयलिङ्गाधिकरणम्,Adhikarana_182
468,3,4,35,ॐ अनभिभवं च दर्शयति ॐ,उभयलिङ्गाधिकरणम्,Adhikarana_182
469,3,4,36,ॐ अन्तरा चापि तु तद्दृष्टेः ॐ,उभयलिङ्गाधिकरणम्,Adhikarana_182
470,3,4,37,ॐ अपि स्मर्यते ॐ,उभयलिङ्गाधिकरणम्,Adhikarana_182
471,3,4,38,ॐ विशेषानुग्रहं च ॐ,उभयलिङ्गाधिकरणम्,Adhikarana_182
472,3,4,39,ॐ अतस्त्वितरज्ज्यायोलिङ्गाच्च ॐ,उभयलिङ्गाधिकरणम्,Adhikarana_182
473,3,4,40,ॐ तद्भूतस्य तु तद्भावो जैमिनेरपि नियमातद्रूपाभावेभ्यः ॐ,उभयलिङ्गाधिकरणम्,Adhikarana_182
474,3,4,41,ॐ न चाधिकारिकमपि पतनानुमानात् तदयोगात् ॐ,अधिकारिकाधिकरणम्,Adhikarana_183
475,3,4,42,ॐ उपपूर्वमपीत्येके भावशमनवत् तदुक्तम् ॐ,अधिकारिकाधिकरणम्,Adhikarana_183
476,3,4,43,ॐ बहिस्तूभयथाऽपि स्मृतेराचाराच्च ॐ,अधिकारिकाधिकरणम्,Adhikarana_183
477,3,4,44,ॐ स्वामिनः फलश्रुतेरित्यात्रेयः ॐ,फलश्रुत्यधिकरणम्,Adhikarana_184
478,3,4,45,ॐ आर्त्विज्यमित्यौडुलोमिस्तस्मै हि परिक्रियते ॐ,फलश्रुत्यधिकरणम्,Adhikarana_184
479,3,4,49,ॐ सहकार्यन्तरविधिःपक्षेण तृतीयं तद्वतो विध्यादिवत् ॐ,फलश्रुत्यधिकरणम्,Adhikarana_186
480,3,4,47,ॐ कृत्स्नभावात् तु गृहिणोपसंहारः ॐ,कृत्स्नभावाधिकरणम्,Adhikarana_185
481,3,4,48,ॐ मौनवदितरेषामप्युपदेशात् ॐ,कृत्स्नभावाधिकरणम्,Adhikarana_185
482,3,4,49,ॐ अनाविष्कुर्वन्नन्वयात् ॐ,अनाविष्काराधिकरणम्,Adhikarana_186
483,3,4,50,ॐ ऐहिकमप्रस्तुतप्रतिबन्धे तद्दर्शनात् ॐ,ऐहिकाधिकरणम्,Adhikarana_187
484,3,4,51,ॐ एवं मुक्तिफलानियमस्तदवस्थावधृतेस्तदवस्थावधृतेः ॐ,मुक्तिफलाधिकरणम्,Adhikarana_188
485,4,1,1,ॐ आवृत्तिरसकृदुपदेशात् ॐ,आवृत्यधिकरणम्,Adhikarana_189
486,4,1,2,ॐ लिङ्गाच्च ॐ,आवृत्यधिकरणम्,Adhikarana_189
487,4,1,3,ॐ आत्मेति तूपगच्छन्ति ग्राहयन्ति च ॐ,आत्मोपगमाधिकरणम्,Adhikarana_190
488,4,1,4,ॐ न प्रतीके न हि सः ॐ,नप्रतीकाधिकरणम्,Adhikarana_191
489,4,1,5,ॐ ब्रह्मदृष्टिरुत्कर्षात् ॐ,ब्रह्मदृष्ट्यधिकरणम्,Adhikarana_192
490,4,1,6,ॐ आदित्यादिमतयश्चाङ्ग उपपत्तेः ॐ,आदित्यादिमत्यधिकरणम्,Adhikarana_193
491,4,1,7,ॐ आसीनः सम्भवात् ॐ,आसनाधिकरणम्,Adhikarana_194
492,4,1,8,ॐ ध्यानाच्च ॐ,आसनाधिकरणम्,Adhikarana_194
493,4,1,9,ॐ अचलत्वं चापेक्ष्य ॐ,आसनाधिकरणम्,Adhikarana_194
494,4,1,10,ॐ स्मरन्ति च ॐ,आसनाधिकरणम्,Adhikarana_194
495,4,1,11,ॐ यत्रैकाग्रता तत्रा विशेषात् ॐ,आसनाधिकरणम्,Adhikarana_194
496,4,1,12,ॐ आ प्रायणात् तत्रापि हि दृष्टम् ॐ,प्रायणाधिकरणम्,Adhikarana_195
497,4,1,13,ॐ तदधिगम उत्तरपूर्वाघयोरश्लेषविनाशौ तद्व्यपदेशात् ॐ,तदधिगमाधिकरणम्,Adhikarana_196
498,4,1,14,ॐ इतरस्याप्येवमसंश्लेषः पाते तु ॐ,तदधिगमाधिकरणम्,Adhikarana_196
499,4,1,15,ॐ अनारब्दकार्ये एव तु पूर्वे तदवधेः ॐ,तदधिगमाधिकरणम्,Adhikarana_196
500,4,1,16,ॐ अग्निहोत्रादि तु तत्कार्यायैव तद्दर्शनात् ॐ,तदधिगमाधिकरणम्,Adhikarana_196
501,4,1,17,ॐ अतोऽन्यदपीत्येकेषामुभयोः ॐ,तदधिगमाधिकरणम्,Adhikarana_196
502,4,1,18,ॐ यदेव विद्ययेति हि ॐ,तदधिगमाधिकरणम्,Adhikarana_196
503,4,1,19,ॐ भोगेन त्वितरे क्षपयित्वाऽथ सम्पत्स्यते ॐ,तदधिगमाधिकरणम्,Adhikarana_196
504,4,2,1,ॐ वाङ्मनसि दर्शनाच्छब्दाच्च ॐ,वाङ्मनसाधिकरणम्,Adhikarana_197
505,4,2,2,ॐ अत एव च सर्वाण्यनु ॐ,वाङ्मनसाधिकरणम्,Adhikarana_197
506,4,2,3,ॐ तन्मनः प्राण उत्तरात् ॐ,मनोऽधिकरणम्,Adhikarana_198
507,4,2,4,ॐ सोऽध्यक्षे तदुपगमादिभ्यः ॐ,अध्यक्षाधिकरणम्,Adhikarana_199
508,4,2,5,ॐ भूतेषु तच्छ्रुतेः ॐ,भूताधिकरणम्,Adhikarana_200
509,4,2,6,ॐ नैकस्मिन् दर्शयतो हि ॐ,अनेकलयाधिकरणम् (नैकस्मिन्नधिकरणम्),Adhikarana_201
510,4,2,7,ॐ समना चासृत्युपक्रमादमृतत्वं चानुपोष्य ॐ,समनाधिकरणम्,Adhikarana_202
511,4,2,8,ॐ तदपीतेः संसारव्यपदेशात् ॐ,समनाधिकरणम्,Adhikarana_202
512,4,2,9,ॐ सूक्ष्मं प्रमाणतश्च तथोपलब्देः ॐ,समनाधिकरणम्,Adhikarana_202
513,4,2,10,ॐ नोपमर्देनातः ॐ,समनाधिकरणम्,Adhikarana_202
514,4,2,11,ॐ अस्यैव चोपपत्तेरूष्मा ॐ,समनाधिकरणम्,Adhikarana_202
515,4,2,12,ॐ प्रतिषेधादिति चेन्न शारीरात् ॐ,समनाधिकरणम्,Adhikarana_202
516,4,2,13,ॐ स्पष्टो ह्येकेषाम् ॐ,समनाधिकरणम्,Adhikarana_202
517,4,2,14,ॐ स्मर्यते च ॐ,समनाधिकरणम्,Adhikarana_202
518,4,2,15,ॐ तानि परे तथा ह्याह ॐ,परा(लया)धिकरणम्,Adhikarana_203
519,4,2,16,ॐ अविभागो वचनात् ॐ,अविभागाधिकरणम्,Adhikarana_204
520,4,2,17,ॐ तदोकोऽग्रज्वलनं तत्प्रकाशितद्वारो विद्यासामर्थ्यात् तच्छेषगत्यनुस्मृतियोगाच्च हार्दानुगृहीतः शताधिकया ॐ,हृदयाग्रज्वलना(तदोकोऽ)धिकरणम्,Adhikarana_205
521,4,2,18,ॐ रश्म्यनुसारी ॐ,हृदयाग्रज्वलना(तदोकोऽ)धिकरणम्,Adhikarana_205
522,4,2,19,ॐ निशि नेति चेन्न सम्बन्धात् ॐ,हृदयाग्रज्वलना(तदोकोऽ)धिकरणम्,Adhikarana_205
523,4,2,20,ॐ यावद्देहभावित्वाद्दर्शयति च ॐ,हृदयाग्रज्वलना(तदोकोऽ)धिकरणम्,Adhikarana_205
524,4,2,21,ॐ अतश्चायनेऽपि हि दक्षिणे ॐ,हृदयाग्रज्वलना(तदोकोऽ)धिकरणम्,Adhikarana_205
525,4,2,22,ॐ योगिनः प्रति स्मर्येते स्मार्ते चैते ॐ,प्रतिस्मरणाधिकरणम् (योग्यधिकरणम्),Adhikarana_206
526,4,3,1,ॐ अर्चिरादिना तत्प्रथितेः ॐ,अर्चिराद्यधिकरणम्,Adhikarana_207
527,4,3,2,ॐ वायुशब्दादविशेषविशेषाभ्याम् ॐ,वायुगत्यधिकरणम्,Adhikarana_208
528,4,3,3,ॐ तटितोऽधिवरुणः सम्बन्धात् ॐ,तटिदधिकरणम्,Adhikarana_209
529,4,3,4,ॐ आतिवाहिकस्तल्लिङ्गात् ॐ,अतिवाहिकाधिकरणम्,Adhikarana_210
530,4,3,5,ॐ उभयव्यामोहत् तत्सिद्धेः ॐ,अतिवाहिकाधिकरणम्,Adhikarana_210
531,4,3,6,ॐ वैद्युतेनैव ततस्तच्छ्रुतेः ॐ,वैद्युताधिकरणम्,Adhikarana_211
532,4,3,7,ॐ कार्यं बादरिरस्यगत्युपपत्तेः ॐ,कार्याधिकरणम्,Adhikarana_212
533,4,3,8,ॐ विशेषितत्वाच्च ॐ,कार्याधिकरणम्,Adhikarana_212
534,4,3,9,ॐ सामीप्यात्तुतद्व्यपदेशः ॐ,कार्याधिकरणम्,Adhikarana_212
535,4,3,10,ॐ कार्यात्यये तदध्यक्षेण सहातः परमभिधानात् ॐ,कार्याधिकरणम्,Adhikarana_212
536,4,3,11,ॐ स्मृतेश्च ॐ,कार्याधिकरणम्,Adhikarana_212
537,4,3,12,ॐ परं जैमिनिर्मुख्यत्वात् ॐ,कार्याधिकरणम्,Adhikarana_212
538,4,3,13,ॐ दर्शनाच्च ॐ,कार्याधिकरणम्,Adhikarana_212
539,4,3,14,ॐ न च कार्ये प्रतिपत्त्यभिसन्धिः ॐ,कार्याधिकरणम्,Adhikarana_212
540,4,3,15,ॐ अप्रतीकालम्बनान् नयतीति बादरायण उभयथा च दोषात् तत्क्रतुश्च ॐ,कार्याधिकरणम्,Adhikarana_212
541,4,3,16,ॐ विशेषं च दर्शयति ॐ,कार्याधिकरणम्,Adhikarana_212
542,4,4,1,ॐ सम्पद्याविहाय स्वेन शब्दात् ॐ,सम्पद्याधिकरणम्,Adhikarana_213
543,4,4,2,ॐ मुक्तः प्रतिज्ञानात् ॐ,मुक्ताधिकरणम्,Adhikarana_214
544,4,4,3,ॐ आत्मा प्रकरणात् ॐ,आत्माधिकरणम्,Adhikarana_215
545,4,4,4,ॐ अविभागेन दृष्टत्वात् ॐ,अविभागाधिकरणम्,Adhikarana_216
546,4,4,5,ॐ ब्राह्मेण जैमिनिरुपन्यासादिभ्यः ॐ,चितिमात्राधिकरणम् (ब्रह्माधिकरणम्),Adhikarana_217
547,4,4,6,ॐ चितिमात्रेण तदात्मकत्वादित्यौडुलोमिः ॐ,चितिमात्राधिकरणम् (ब्रह्माधिकरणम्),Adhikarana_217
548,4,4,7,ॐ एवमप्युपन्यासात् पूर्वभावादविरोधं बादरायणः ॐ,चितिमात्राधिकरणम् (ब्रह्माधिकरणम्),Adhikarana_217
549,4,4,8,ॐ सङ्कल्पादेव च तच्च्रुतेः ॐ,सङ्कल्पाधिकरणम्,Adhikarana_218
550,4,4,9,ॐ अत एव चानन्याधिपतिः ॐ,अनन्याधिपतित्वाधिकरणम्,Adhikarana_219
551,4,4,10,ॐ अभावं बादरिराह ह्येवम् ॐ,उभयविधभोगाधिकरणम्,Adhikarana_220
552,4,4,11,ॐ भावं जैमिनिर्विकल्पाम्नानात् ॐ,उभयविधभोगाधिकरणम्,Adhikarana_220
553,4,4,12,ॐ द्वादशाहवदुभयविधं बादरायणोऽतः ॐ,उभयविधभोगाधिकरणम्,Adhikarana_220
554,4,4,13,ॐ तन्वभावे सन्ध्यवदुपपत्तेः ॐ,उभयविधभोगाधिकरणम्,Adhikarana_220
555,4,4,14,ॐ भावे जाग्रद्वत् ॐ,उभयविधभोगाधिकरणम्,Adhikarana_220
556,4,4,15,ॐ प्रदीपवदावेशस्तथा हि दर्शयति ॐ,उभयविधभोगाधिकरणम्,Adhikarana_220
557,4,4,16,ॐ स्वाप्यायसम्पत्त्योरन्यतरापेक्षमाविष्कृतं हि ॐ,उभयविधभोगाधिकरणम्,Adhikarana_220
558,4,4,17,ॐ जगद्व्यापारवर्जम् ॐ,सर्वकामाधिकरणम् (जगद्व्यापाराधिकरणम्),Adhikarana_221
559,4,4,18,ॐ प्रकरणादसन्निहितत्वाच्च ॐ,सर्वकामाधिकरणम् (जगद्व्यापाराधिकरणम्),Adhikarana_221
560,4,4,19,ॐ प्रत्यक्षोपदेशादिति चेन्नाधिकारिकमण्डलस्थोक्तेः ॐ,सर्वकामाधिकरणम् (जगद्व्यापाराधिकरणम्),Adhikarana_221
561,4,4,20,ॐ विकारावर्ति च तथाहि दर्शयति ॐ,सर्वकामाधिकरणम् (जगद्व्यापाराधिकरणम्),Adhikarana_221
562,4,4,21,ॐ स्थितिमाह दर्शयतश्चैवं प्रत्यक्षानुमाने ॐ,स्थित्य(एकरूपा)धिकरणम्,Adhikarana_222
563,4,4,22,ॐ भोगमात्रसाम्यलिङ्गाच्च ॐ,स्थित्य(एकरूपा)धिकरणम्,Adhikarana_222
564,4,4,23,ॐ अनावृत्तिः शब्दादनावृत्तिः शब्दात् ॐ,अनावृत्यधिकरणम्,Adhikarana_223